"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
11,"MEDIAL FLAKE","NORMAL","BURNED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
12,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","EXT/INT","REMOVED","MISSING","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",97.39,49.18,55.19,10.51,0,0,71
13,"MEDIAL FLAKE","N/A","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
14,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.13,46.5,46.96,13.51,29.37,11.5,32
15,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","TRIM","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",24.3,28.3,29.6,8.3,21.4,3.3,6
16,"MEDIAL FLAKE","NORMAL","BURNED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
17,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR","STRT FACET","NONE","NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,34.16,12.42,16
18,"DISTAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
19,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
20,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
21,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","ECLAT LAME","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,18,9.7,16
22,"PROXIMAL FLAKE","CLACTONIAN","WHITE","NONE","LRG PLAIN","RET S/ TALON","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,10.7,52.4,18,22
23,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
24,"COMPLETE TOOL","N/A","ROLLED/PATINA","INTERIOR","MISSING","NONE","ANGULAR","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",45.37,33.45,37.57,16.59,20.62,7.28,32
25,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,40
26,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","LACUSTRE/CHALCEDONY","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,30
27,"CORE","NORMAL","LIGHT PATINA","N/A",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",48.96,0,32.49,12.15,0,0,20
28,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.3,28.7,32.4,6.4,20.5,5.4,8
29,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"EXOTIC","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,24.46,6.7,22
30,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.1,25.6,41,7.2,0,0,8
32,"MEDIAL TOOL","NORMAL","ROLLED/PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","46",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
33,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","DIHEDRAL","NONE","NORMAL","N/A","48",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",24.34,30.28,0.82,8.26,25.26,12.05,7
34,"SHATTER",NA,"LIGHT PATINA","EXTERIOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
35,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG CORT","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",30.4,25.1,27.5,5.8,25,4,6
36,"MEDIAL FLAKE",NA,"UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"EXOTIC","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
37,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,30.3,13.3,28
38,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","STRT FACET","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,17.1,5.2,14
39,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","PLAIN","10",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
40,"MEDIAL TOOL","NORMAL","UNALTERED",NA,NA,NA,"NORMAL","N/A","9",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
41,"COMPLETE FLAKE","LEVALLOIS","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD","1",NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.1,41.1,41.5,7.2,7.7,3.6,22
42,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
43,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","DIHEDRAL","RET S/ TALON","NORMAL","N/A","48",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.41,41.68,50.08,8.62,48.9,11.36,20
44,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.22,39.78,43.85,9.94,42.1,11.7,18
45,"MEDIAL TOOL","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,21
46,"COMPLETE TOOL","N/A","ROLLED/PATINA","EXT/INT","MISSING","NONE","NORMAL","BI-","48",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.41,32.86,40.69,11.88,38.15,11.6,20
47,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,108
48,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXT/INT","CNVX FACET","NONE","NORMAL","SUB-RAD","48",NA,NA,"N/A","N/A","NONE","SENTONIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",64.43,72.49,75.7,16.35,66.19,10.78,85
49,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","POINT","N/A",NA,NA,NA,NA,NA,NA,"BERGERAC","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.9,27.7,29.8,12.8,29.5,9.1,16
50,"DISTAL TOOL","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A","15",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,10
51,"COMPLETE FLAKE","RETOUCH FLAKE","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.93,37.64,38.21,10.5,10.57,3.83,12
52,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","PNCT PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.4,18.7,18.7,8.8,4.1,2.8,6
53,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
54,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,"0","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",68.91,38.4,45.64,10.74,17.56,11.32,41
55,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","PLAIN","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.54,47.31,64.1,9.41,39.66,12.2,40
56,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
57,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-","54",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",70.56,37.31,40.29,15.69,17.8,4.77,45
58,"DISTAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,26
59,"COMPLETE FLAKE","OTHER","HEAVY PATINA","NONE","LRG PLAIN","NONE","ECLAT LAME","N/A",NA,NA,NA,NA,NA,NA,"EXOTIC","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.5,13.1,14.3,10.3,10.5,2.7,6
60,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","MISSING","MISSING","NORMAL","N/A","26",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.43,27.12,31.26,16.89,0.02,0.02,20
61,"CORE","NORMAL","LIGHT PATINA","N/A",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.53,0,30.54,27,0,0,32
62,"DISTAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
63,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","INTERIOR","CNVX FACET","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",56.8,27.34,31.53,5.14,12.91,4.57,12
64,"COMPLETE TOOL","LEVALLOIS","LIGHT PATINA","INTERIOR","STRT FACET","TRIM","NORMAL","UNI-","35",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.22,32.32,32.32,6.2,9,4.06,10
65,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
66,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,11.52,4.42,10
67,"MEDIAL TOOL","NORMAL","HEAVY PATINA","INTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
68,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","TRIM","NORMAL","SUB-RAD","32","42",NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",33.4,34.53,35.9,13.41,29.97,13.42,19
69,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
70,"COMPLETE FLAKE","OTHER","HEAVY PATINA","EXT/INT","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",42.17,24.39,27.38,15.22,22.79,7.83,18
71,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","TRIM","NORMAL","BI-","48",NA,NA,"0","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",54.86,44.06,50.77,13.42,11.44,6.19,40
72,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
73,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
74,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","OTHER","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,58
75,"MEDIAL TOOL","NORMAL","ROLLED/PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","46",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
76,"MEDIAL TOOL","NORMAL","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,"2","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
77,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,31
78,"COMPLETE TOOL","NORMAL","ROLLED/PATINA","EXT/INT","MISSING","NONE","NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.85,21.97,28.69,9.26,26.92,7.67,12
79,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.4,25.9,33.4,9,20.5,6,10
80,"MEDIAL TOOL","NORMAL","WHITE","EXT/INT",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,21
81,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN","9",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.44,37.28,37.85,9.7,18.74,16.67,27
82,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
83,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
84,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
85,"MEDIAL TOOL","N/A","HEAVY PATINA","INTERIOR",NA,NA,"NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
86,"CORE","NORMAL","HEAVY PATINA","N/A",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",72.73,0,44.55,30.23,0,0,108
87,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","46",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
88,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","SCAR","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",30.79,41.19,54.5,8.72,52.71,10.61,14
